order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
109,12,2,Pizza,Pizza Margherita Reg,10/08/2022 13:22,607 Trails End Road,,Manchester,6042,1
110,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 13:53,25 Cliffside Drive,,Manchester,6042,1
111,12,1,Pizza,Pizza Margherita Reg,10/08/2022 13:32,56 Concord Road,,Manchester,6042,1
111,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 13:32,56 Concord Road,,Manchester,6042,1
112,19,3,Pizza,Pizza Quattro Formaggi Large,10/08/2022 19:19,82 Lookout Mountain Drive,,Manchester,6040,0
112,5,5,Side,Breadsticks,10/08/2022 19:19,82 Lookout Mountain Drive,,Manchester,6040,0
112,7,5,Side,Caesar Salad,10/08/2022 19:19,82 Lookout Mountain Drive,,Manchester,6040,0
112,6,1,Dessert,Strawberry Ice cream,10/08/2022 19:19,82 Lookout Mountain Drive,,Manchester,6040,0
112,2,1,Drink,San Pelligrino 33cl,10/08/2022 19:19,82 Lookout Mountain Drive,,Manchester,6040,0
113,19,1,Pizza,Pizza Quattro Formaggi Large,10/08/2022 19:19,21 Carver Lane,,Manchester,6040,1
113,16,1,Pizza,Pizza Napolitana Reg,10/08/2022 20:45,21 Carver Lane,,Manchester,6040,1
113,6,2,Dessert,Pistachio Ice cream,10/08/2022 20:45,21 Carver Lane,,Manchester,6040,1
113,6,1,Dessert,Chocolate Ice cream,10/08/2022 20:45,21 Carver Lane,,Manchester,6040,1
113,5,3,Dessert,Chocolate Brownie,10/08/2022 20:45,21 Carver Lane,,Manchester,6040,1
114,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,14,1,Pizza,Pizza Margherita Large,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,18,1,Pizza,Pizza Napolitana Large,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,7,1,Side,Chicken Wings,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,7,1,Side,Caesar Salad,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,5,1,Dessert,Chocolate Brownie,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,7,1,Dessert,Banoffee Pie,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,6,1,Dessert,Vanilla Ice cream,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
114,6,1,Drink,Coca Cola Regular 1.5l,10/08/2022 12:05,61 Plymouth Lane,,Manchester,6040,1
115,12,2,Pizza,Pizza Margherita Reg,10/08/2022 12:19,265 Slater Street,,Manchester,6042,1
115,16,4,Pizza,Pizza Diavola (hot) Reg,10/08/2022 12:19,265 Slater Street,,Manchester,6042,1
115,15,2,Pizza,Pizza Parmigiana Reg,10/08/2022 12:19,265 Slater Street,,Manchester,6042,1
115,7,3,Dessert,Banoffee Pie,10/08/2022 12:19,265 Slater Street,,Manchester,6042,1
115,3,5,Drink,Coca Cola Diet 33cl,10/08/2022 12:19,265 Slater Street,,Manchester,6042,1
116,19,3,Pizza,Pizza Diavola (hot) Large,10/08/2022 13:08,159 Adams Street,,Manchester,6040,1
116,17,3,Pizza,Pizza Pepperoni Large,10/08/2022 13:08,159 Adams Street,,Manchester,6040,1
116,18,1,Pizza,Pizza Napolitana Large,10/08/2022 13:08,159 Adams Street,,Manchester,6040,1
116,7,1,Side,Caesar Salad,10/08/2022 13:08,159 Adams Street,,Manchester,6040,1
116,3,5,Drink,Coca Cola Regular 33cl,10/08/2022 13:08,159 Adams Street,,Manchester,6040,1
117,16,1,Pizza,Pizza Diavola (hot) Reg,10/08/2022 20:24,66 Pine Street,,Manchester,6040,0
117,19,2,Pizza,Pizza Quattro Formaggi Large,10/08/2022 20:24,66 Pine Street,,Manchester,6040,0
117,7,2,Side,Chicken Wings,10/08/2022 20:24,66 Pine Street,,Manchester,6040,0
117,6,1,Dessert,Strawberry Ice cream,10/08/2022 20:24,66 Pine Street,,Manchester,6040,0
